galaxy_id,cluster,redshift,log_stellar_mass,delta_ms_100myr,delta_ms_recent_01,delta_ms_recent_02
2700592125680247997,1,0.8399999737739563,10.224089622497559,0.23178811775384417,0.21379787432536707,0.2325346852549039
2628935738657753180,1,0.7900000214576721,10.097342491149902,0.17387010347990758,0.1708399133568666,0.1697777521454557
2671960234657237789,2,0.7260000109672546,10.219109535217285,-0.20346678026354986,-0.1570778765111911,-0.13609874923997842
2656653876677505475,2,0.7599999904632568,10.434416770935059,0.03072093090861157,0.0945039637136221,0.08922296603876959
2629521360656740881,2,0.7160000205039978,10.312135696411133,-0.10323724769208617,-0.023858998733970713,-0.011527854369633843
2741543510669237031,2,0.8299999833106995,10.781014442443848,-0.816198894777722,-0.30329483328649653,-0.26120524428735314
2704073013684232010,3,0.8199999928474426,10.9597749710083,-4.0,-4.0,-0.8463711214738393
2683079447638427433,1,0.8119999766349792,10.022164344787598,0.27558498249496205,0.2153824540683823,0.2166860904622148
2709771923678274645,2,0.7559999823570251,11.06590461730957,-0.6465150260731928,-0.27092498707524865,-0.263936349908926
2738583221669953587,1,0.7900000214576721,9.93259334564209,0.2711125563768459,0.25460374282179354,0.24803824010939635
2646890267663716306,2,0.8880000114440918,10.454244613647461,-0.7239070463732029,-0.47653229388184487,-0.49373497040142283
2718268849680284133,3,0.75,10.667281150817871,-4.0,-3.042306002669075,-0.8673252743025786
2679221523657264758,3,0.8379999995231628,11.309743881225586,-4.0,-4.0,-4.0
2740845030670076593,3,0.7860000133514404,11.1124849319458,-4.0,-4.0,-4.0
2705097314677698697,2,0.7739999890327454,10.086368560791016,0.11166461628890272,0.10129561807983624,0.10042610203192016
2728349304638064608,2,0.8859999775886536,10.831850051879883,-1.5660834256414782,-0.5265166358103539,-0.5152355662723932
2633162020669130216,3,0.7459999918937683,10.830431938171387,-4.0,-4.0,-0.9378417690217118
2703655474674948884,1,0.7440000176429749,10.122859954833984,0.28410185220221906,0.3511414671289903,0.3681197890327653
2682047950673439541,3,0.8679999709129333,11.359910011291504,-4.0,-4.0,-4.0
2767533504668888744,1,0.7080000042915344,10.503446578979492,0.07955496933051576,0.12116639701116956,0.1349770360989193
2688398059652889448,3,0.7480000257492065,10.744787216186523,-4.0,-1.3017695608369497,-0.6360934964470449
2700780632647389212,1,0.984000027179718,10.593697547912598,0.32083124326644336,0.32119556397347065,0.3720662973312033
2720713574647811365,1,1.0199999809265137,10.691043853759766,0.17260216697000505,0.20722850933131592,0.23678031476949477
2676494281665232899,2,0.9520000219345093,11.175873756408691,-1.7127553286628523,-0.40970543959081007,-0.3655870112215021
2655920194674114158,1,1.0180000066757202,10.544098854064941,0.32162987481252775,0.37874032203097296,0.41744262712206615
2707824896648233370,3,1.0140000581741333,11.519672393798828,-4.0,-1.0115727772141296,-0.5361128651218803
2726720954639156781,2,0.9419999718666077,11.259425163269043,-0.5447915791732486,-0.22144931862977285,-0.22403351260964888
2636965937655582296,1,1.0540000200271606,10.50739860534668,-0.07303410139055434,0.0013911079102991895,0.0508760753786213
2739821672657808602,2,0.9480000138282776,11.021316528320312,-0.4516949722150501,-0.20781684781624787,-0.17287433273301084
2758021642653704394,1,0.949999988079071,9.37881851196289,0.7286096682728386,0.5473208644757954,0.43355051535006334
2660255534663517861,1,0.9559999704360962,10.222881317138672,0.3882338966198978,0.4017336862074214,0.41330512766906957
2769087635667242969,2,1.0,10.997471809387207,-0.40926484951763503,-0.30865827462647005,-0.33012526957057226
2768058485667737632,1,0.972000002861023,11.177051544189453,0.03399705053255875,0.14867130749527974,0.22545999632147318
2698924406686808939,2,0.9739999771118164,10.760305404663086,-0.3439495921778951,-0.19595297315843857,-0.17492706613949247
2702095379687197202,3,0.9300000071525574,11.381022453308105,-4.0,-4.0,-4.0
2645838944656575086,3,1.0099999904632568,11.377625465393066,-4.0,-4.0,-4.0
2708364677681344616,1,0.9200000166893005,9.824572563171387,0.7642206031348548,0.6580831228339965,0.5884031096020172
2738169134660071433,2,0.9800000190734863,10.398910522460938,-0.47067929203646414,-0.3709873584421141,-0.3470148159357193
2737101461659393883,3,1.031999945640564,11.375741004943848,-4.0,-4.0,-4.0
2647186154680395155,2,0.9679999947547913,11.301436424255371,-1.7987913777872921,-0.49192995054301547,-0.4372102037726574
2709636270646356690,2,0.9300000071525574,11.085986137390137,-1.8013248176735057,-0.49962349759495817,-0.4508831150001769
2763372562648790392,1,1.0219999551773071,10.209999084472656,0.29696448631428524,0.23585639602409422,0.23338918791527286
2631112475668858250,1,0.9160000085830688,10.687969207763672,0.05254445146924594,0.1748852528118746,0.23342974658090035
2757534665642581103,1,0.9599999785423279,10.52873420715332,0.20702775171188864,0.32324179465207364,0.363521852195382
2758910842678978849,3,0.9380000233650208,11.215110778808594,-4.0,-0.3924989736606497,-0.19396287191713488
2628193466670332529,1,0.9800000190734863,9.99004077911377,0.5180442536723568,0.419815034709636,0.3680982109169055
2680160473639861173,3,0.9240000247955322,11.023465156555176,-4.0,-0.5315598076386524,-0.23523727839860614
2643791325667387996,2,0.9380000233650208,11.010774612426758,-0.6581056478127945,-0.24006772431228388,-0.20259248645680428
2704450838649588489,1,0.9819999933242798,10.36335563659668,0.25278260751584253,0.2628051053841138,0.2825022943043691
2632177847649214879,2,0.9480000138282776,11.038459777832031,-0.4443851923536564,-0.30425624349632946,-0.32556363076106526
2661574525674703926,2,1.0199999809265137,10.736132621765137,-0.3470741995075448,-0.2248132709361952,-0.1354472497107253
2690345100649584574,2,0.9760000109672546,10.93781852722168,-0.15016031483711068,-0.007851081211433818,0.06368201218287664
2728306998687456077,3,0.9340000152587891,11.511838912963867,-4.0,-4.0,-4.0
2759068256676309755,1,0.9440000057220459,9.65088939666748,0.7225602818307455,0.6193759253401058,0.5307191007771354
2712197612642871825,2,0.9279999732971191,10.9563627243042,-0.40711481613886913,-0.22294964781861423,-0.20521059344087222
2642311894642674145,2,1.0499999523162842,10.697209358215332,-0.040329640670776164,0.002990429573186144,0.07615192572781951
2642762270654346968,1,0.9380000233650208,10.463024139404297,0.4139406239210195,0.3889539523271885,0.37167897174262027
2724650789649828073,3,0.9480000138282776,11.375489234924316,-4.0,-0.4703757336639733,-0.3501341915270217
2638906603668565383,3,0.9620000123977661,11.479972839355469,-4.0,-4.0,-4.0
2643099501652102652,3,0.9259999990463257,11.116619110107422,-2.4589698613730193,-0.4442412505938251,-0.3454023033343212
2651589798642601036,3,0.9179999828338623,11.032198905944824,-4.0,-0.7045300778115102,-0.49113205031415347
2759551039659175252,1,0.9800000190734863,10.6161527633667,0.11864451828548092,0.13695811038486652,0.1442026551191993
2720276220649215064,3,0.9819999933242798,11.327783584594727,-0.7783724456217734,-0.3813712895685514,-0.3490112657875036
2746357209667989349,3,1.0440000295639038,11.519695281982422,-4.0,-0.56628195659168,-0.4005226169506903
2649064779664643759,1,1.0199999809265137,9.903297424316406,0.5133530374629683,0.4387714024367976,0.3916489136037005
2646246234645920681,2,1.0080000162124634,11.006019592285156,-0.29265431069683806,-0.1547585091668706,-0.12594510853635552
2671223992681169209,1,0.9279999732971191,11.263113021850586,-0.6727080121857151,-0.1303990861424792,-0.024096116783826723
2647402785678069151,1,0.9179999828338623,10.99068546295166,0.23265242076399972,0.2908012428951136,0.298743445422738
2720513616650261569,1,0.9980000257492065,10.634827613830566,0.14727683048290388,0.20914184163277483,0.22239606607486237
2754928151682003718,2,1.0880000591278076,11.440829277038574,-4.0,-0.48108902195987724,-0.40866878876202006
2661506403645171709,1,0.9020000100135803,9.955497741699219,0.5382863371919548,0.4928067494161449,0.4619951510239662
2628907353651688095,2,0.9259999990463257,11.058101654052734,-0.3887076711069275,-0.19005357428953626,-0.17008248651265395
2768910372674857606,2,0.9480000138282776,11.487496376037598,-0.4533922381718023,-0.25447066268177576,-0.2695709880531461
2645186388669968687,2,1.0479999780654907,11.014270782470703,-0.48313211966624825,-0.30772925564813475,-0.2965807439450634
2763577281661305785,3,0.9079999923706055,11.136795043945312,-4.0,-0.5870277922163786,-0.3601875589250742
2650153644671526107,2,0.9580000042915344,11.035157203674316,-0.45785325203763444,-0.19633029451758185,-0.14436769833173582
2722018820686215292,2,1.003999948501587,10.915478706359863,-1.9364414066696836,-0.4264850160978815,-0.3856871022059635
2648545772681764910,3,0.9940000176429749,9.39389705657959,0.9048854092187966,0.6764035119382887,0.5627288011992624
2696046634645131787,1,0.9980000257492065,11.00966739654541,0.07403354936119894,0.13906092075133647,0.15494345027263104
2741254909669622285,3,0.984000027179718,11.777751922607422,-4.0,-4.0,-4.0
2733809414664557343,1,0.9739999771118164,10.556084632873535,-0.24217536051039323,-0.12876084663662557,-0.11445566487686427
2649364600662601305,1,0.9279999732971191,10.638890266418457,0.10398408983777098,0.2011514817154551,0.24279061977194905
2758410349668500645,2,0.9359999895095825,10.506999015808105,-0.13604952794338937,-0.06711192483060466,-0.038121742469270685
2658681023668876698,3,0.921999990940094,11.47430419921875,-4.0,-4.0,-4.0
2659926515678439884,3,0.9020000100135803,11.280852317810059,-4.0,-1.0134204827519269,-0.5377368012158974
2767867081669816544,1,0.9879999756813049,10.59438419342041,0.12950393616639194,0.19410882873570237,0.27097610183030213
2767316673669432182,2,1.0080000162124634,10.68685531616211,-0.22497788680991274,-0.16161924366179992,-0.1480860487594655
2749292234662976444,2,1.0080000162124634,10.611383438110352,-0.20038955566938035,-0.13141712592508684,-0.10654776925246345
2652023828684698659,3,0.9599999785423279,11.482635498046875,-4.0,-4.0,-1.0104628089425194
2662272730666167495,2,1.0,10.628926277160645,0.009667847148829732,0.0658770856033966,0.07481305766335891
2721441325646651169,2,1.0080000162124634,10.687762260437012,-0.2751616365618011,-0.15667672256310758,-0.1381989514274127
2695414813646323409,1,0.9620000123977661,10.588903427124023,0.561830798897173,0.5681536021736912,0.5700362895543561
2675769518668411531,3,0.9819999933242798,11.170538902282715,-4.0,-0.5871026164240217,-0.4670435856156056
2639939960644734389,2,1.0399999618530273,10.932509422302246,-0.29284895548132045,-0.21868890207332553,-0.17690880147069513
2691812881683793739,3,0.9620000123977661,11.317365646362305,-4.0,-0.8198097805669018,-0.5174233198547568
2673880092642965038,1,0.9300000071525574,11.144607543945312,-0.13145412134498263,0.03839791534277314,0.13770366568834697
2643456408663786240,1,0.9359999895095825,10.44458293914795,0.13360787933318297,0.16779631896776345,0.2087673206450135
2665393233660569334,1,0.9300000071525574,10.414966583251953,0.11367528361692267,0.22996601584708554,0.27695946228973417
2711118428687570114,1,0.9319999814033508,10.626328468322754,0.04111028442232844,0.21527490762856508,0.2736106582768578
2664644285681548612,2,0.9300000071525574,10.447871208190918,0.01981289049902485,0.023065256485995705,0.022372639885550775
2761787338674795069,3,1.0180000066757202,11.447562217712402,-4.0,-4.0,-4.0
2734585293682964107,3,0.9319999814033508,10.950724601745605,-4.0,-0.3565562189029058,-0.16870308233586176
2653658622668835121,1,1.003999948501587,10.442718505859375,-0.01969708591977231,0.02452110248936745,0.050598626940964626
2648400349680146639,2,0.9380000233650208,11.116565704345703,-0.4553670979114614,-0.20487724298251975,-0.20333481575187218
2680960917655635659,1,0.9700000286102295,11.19936752319336,-0.3793528051750359,-0.12194688421215968,-0.02675828665378195
2671868559663629418,1,1.0720000267028809,10.008564949035645,0.37501660707352474,0.28329146044443476,0.2767615504998705
2695695416648748536,3,0.9300000071525574,10.852143287658691,-2.3682270907789875,-0.48036679580643216,-0.4232581879330947
2762467100657349577,2,0.9300000071525574,10.668649673461914,-0.30033696513221203,-0.129103898471053,-0.0905821136021936
2744764065683134525,1,0.9160000085830688,10.660283088684082,0.2776987466246691,0.37324150360881697,0.4063339817359707
2667418795648411323,1,0.972000002861023,10.624940872192383,-0.04172247594234193,0.09005141331574547,0.12226858560756211
2754816939678451695,1,0.9959999918937683,9.677583694458008,0.3699823882618679,0.24948510940129534,0.22378411245823432
2639944657641694427,2,1.0520000457763672,10.857787132263184,-0.440760793225959,-0.35162188528089333,-0.3531760173175852
2758840610664951385,3,0.9300000071525574,11.031207084655762,-4.0,-0.7442350790057602,-0.4431511351099914
2742501400640865583,3,0.9879999756813049,11.30339241027832,-4.0,-4.0,-1.170988466138321
2642262351646500702,1,0.9660000205039978,10.333969116210938,0.2773800762341669,0.2929801367849867,0.28217663130473897
2667200892651056195,1,1.0160000324249268,10.574040412902832,0.17645981970691774,0.22242914413528167,0.2694112320246421
2690221399682225754,3,0.9279999732971191,11.33724594116211,-4.0,-1.3407888222666988,-0.6077043486055697
2714984381645270415,1,0.9580000042915344,11.138748168945312,-0.2590415564947928,-0.08366995897812415,0.006415176883302616
2714547310643828161,3,0.9660000205039978,11.542228698730469,-4.0,-4.0,-4.0
2634662795646922408,2,0.9940000176429749,11.005586624145508,-0.730260458601523,-0.4196873051207114,-0.42160545150378065
2721131894651126261,1,1.0420000553131104,10.713645935058594,0.06657448285614098,0.16715604240202045,0.24004420455260655
2626772792674016992,1,0.9779999852180481,10.430054664611816,-0.2809679492670861,-0.10978401108250056,-0.051027445337634085
2659004518638398653,1,0.9300000071525574,10.541037559509277,0.29863998395030084,0.3611165120878186,0.364435035905183
2643892354677348835,2,1.0,10.965909004211426,-0.6742473830379357,-0.3774986396435012,-0.3951707749124349
2649029123653292699,1,1.062000036239624,9.974139213562012,0.60803994117429,0.5450110669662465,0.4909127530638734
2711484882691301867,3,1.0099999904632568,11.683749198913574,-4.0,-4.0,-4.0
2737532884688719639,2,0.984000027179718,10.345839500427246,0.006929192030004997,0.061811412926679646,0.07709718721494124
2737288816687494264,2,1.0019999742507935,10.706003189086914,-0.5129846526671301,-0.42949428833643216,-0.45523804092902176
2724880765672288777,2,0.9279999732971191,10.902800559997559,-0.1956187885873264,-0.13715299936395056,-0.09270973102451693
2628688221656787190,2,1.0099999904632568,10.922625541687012,-0.05460456675345676,-0.013972983557376573,0.008572141256469478
2667496234686882829,2,0.9100000262260437,10.640567779541016,-0.2927741072090617,-0.1809691147712763,-0.16585500641127712
2656500345658380123,1,0.9599999785423279,10.967135429382324,-0.44746644954090425,-0.09489494960266312,-0.034849542120966776
2695721204657152365,3,1.0520000457763672,11.586594581604004,-4.0,-4.0,-4.0
2733185372680607009,1,0.9319999814033508,10.943375587463379,-0.10458453655885536,0.0114777309002692,0.09960046153008399
2750618030645703890,3,0.9259999990463257,11.268277168273926,-4.0,-0.6914249387665313,-0.4081530431678912
2721939457680475163,3,0.9779999852180481,11.114691734313965,-4.0,-0.3166297570909981,-0.14576884638474624
2657297018669280149,2,0.9380000233650208,11.378259658813477,-0.7177876465464509,-0.31890855076201596,-0.31663229161352163
2692489776679883769,1,0.9919999837875366,10.759861946105957,0.16251038101041598,0.1894257723469139,0.2170436688102976
2699571319675492960,1,0.9480000138282776,10.889062881469727,-0.20959979024127387,-0.09658841490502816,-0.05039599125200873
2756530260668152514,2,0.9520000219345093,11.016863822937012,-0.6359253437003665,-0.3789640671289537,-0.3954424153268872
2695740135641380643,1,1.0199999809265137,9.916696548461914,0.2709659791715264,0.16275974506491195,0.14438873956676793
2672531308650578529,2,0.9940000176429749,10.884571075439453,-0.5446466731617297,-0.3363603608116411,-0.32138489693766925
2679999003645616349,3,0.9399999976158142,11.364913940429688,-1.710362631960027,-0.17192907167325414,-0.08972042388403206
2754078303650211441,1,0.9980000257492065,10.155006408691406,0.24460250690578186,0.22520647002446,0.21524967521104496
2640071811645773392,2,1.00600004196167,11.182040214538574,-0.5108037204303975,-0.3949279727641317,-0.402812766156709
2697673623638397885,1,0.9520000219345093,11.026786804199219,-0.28275673986171446,-0.17348308555203037,-0.10404409202398798
2724935916686781206,1,1.00600004196167,10.999890327453613,0.005492478290684802,0.1416055173446797,0.2030747406606323
2692907819682434981,2,0.9599999785423279,10.735285758972168,-0.3221810431697374,-0.06737015194991222,0.03390382345583818
2731501366652386850,1,0.9179999828338623,9.813395500183105,0.5460771406502108,0.5446948065606455,0.5080375795457449
2731388268671272226,1,0.9380000233650208,10.493335723876953,-0.040776861978313705,0.077540859136385,0.11700279526238405
2743966602654417563,1,0.9559999704360962,10.037373542785645,0.7118868507963134,0.6005062958643796,0.5291087010984676
2767330254673559352,2,1.0399999618530273,10.483529090881348,-0.14170879258347158,-0.09420957216543648,-0.08500732204821218
2739161718659345373,2,0.9020000100135803,10.6494140625,-0.010864970315405922,0.05836737244239386,0.09920279261171992
2748256161649368809,2,1.0180000066757202,11.282889366149902,-4.0,-0.4494372224556948,-0.34537285309774673
2658930066663841689,2,0.9520000219345093,10.89058780670166,-0.1284412392423533,-0.07900703270525161,-0.05648513568419171
2711942789656991662,3,0.9959999918937683,11.58166217803955,-4.0,-4.0,-4.0
2712339651656077356,1,0.9300000071525574,10.743657112121582,-0.1663056907085897,0.056489822727796915,0.1023846992449808
2767804446660793248,3,0.9580000042915344,11.528661727905273,-4.0,-4.0,-4.0
2732895607651139168,1,0.9359999895095825,10.831168174743652,-0.2122442955578148,-0.044785951451599235,0.014027889754786235
2685458456650089872,1,0.9779999852180481,10.748069763183594,0.25553666538366154,0.3165953405036093,0.3399447474169913
2627408877669165989,2,1.003999948501587,10.461018562316895,-0.19338346704011844,-0.09534132716150076,-0.07601416916145265
2682377521647950684,2,0.984000027179718,10.467005729675293,0.14734712769953956,0.1496353393513306,0.16823962679197207
2758581644657562701,1,0.9240000247955322,9.95689868927002,0.551004227099814,0.48308657507838965,0.438611175962713
2755591989679790993,2,1.0,11.276681900024414,-0.7783418737314175,-0.35845225947019155,-0.3558432571194114
2625587373653760688,1,0.9319999814033508,10.53829574584961,0.23099468040388632,0.2907690041390013,0.35076959080097764
2729289317639602035,2,1.0199999809265137,10.521644592285156,-0.10851555713399522,-0.08089661268716923,-0.06171419629679958
2691621836677336450,3,0.9240000247955322,11.349390029907227,-4.0,-2.6548786181565194,-0.6072775150025902
2684132651646603701,3,0.9200000166893005,11.139220237731934,-4.0,-4.0,-0.6616175241588009
2752957309671080565,2,0.9980000257492065,10.465269088745117,-0.21609692596107435,-0.14449502353399213,-0.12199760067623314
2657276317672059369,2,1.0520000457763672,11.37051010131836,-4.0,-0.7064415942615173,-0.4977756067530717
2650234495658951302,1,1.0099999904632568,9.930355072021484,0.7380335990948454,0.6742634810805754,0.595046775735576
2693903609689535410,3,0.9760000109672546,11.376912117004395,-4.0,-2.1197765732128833,-0.7115457030559632
2765117715652200045,2,1.0,10.988692283630371,-0.6478864021229336,-0.36565184697663017,-0.3717789156098859
2668046088649152686,3,0.9279999732971191,11.549166679382324,-4.0,-4.0,-4.0
2695417704690890212,2,0.9340000152587891,10.857215881347656,-0.6535915789942102,-0.2874799936366362,-0.27303620370569165
2650176941656899594,2,0.9980000257492065,10.543688774108887,-0.34976614954743745,-0.2977404503711917,-0.28992381422179053
2702653648638919277,1,0.9919999837875366,10.606546401977539,-0.30334249904795224,-0.1348221571479842,-0.06720136052335152
2641957280683628788,2,0.9580000042915344,10.675091743469238,-0.35216852105186164,-0.23047707649408064,-0.18242004418321878
2644191011682976382,2,1.0119999647140503,10.695618629455566,-0.08271845441769517,0.012444039177377797,0.06581672243589046
2681297075681779880,3,0.984000027179718,11.530885696411133,-4.0,-4.0,-4.0
2634939484647527383,1,0.9879999756813049,10.202680587768555,0.4048079005198434,0.30783170499337054,0.2708609854630143
2641341076683207604,1,1.0,11.102925300598145,-0.6646515757429065,-0.054107054647500194,0.030557456235310615
2756268945682276140,2,1.0299999713897705,11.325295448303223,-4.0,-0.7370366016835791,-0.5597225527790873
2718300878676526209,3,0.9259999990463257,11.221996307373047,-4.0,-0.6789229018787357,-0.4991667192017335
2692528730682881185,2,0.9739999771118164,11.570408821105957,-2.2908353646237414,-0.460283849066338,-0.3651253937599017
2741199066657449764,1,0.9599999785423279,10.857876777648926,-0.7348471954947015,0.11665804847775386,0.3099404608154933
2755137524676069936,3,0.9200000166893005,11.251358032226562,-4.0,-4.0,-4.0
2670693432657954064,1,0.9200000166893005,10.06198787689209,0.5869326038041327,0.5426705836342703,0.49376834320259466
2747650982670270769,1,1.0720000267028809,10.454317092895508,0.2982062439358852,0.32565371953650096,0.3597822527237169
2692076121690000692,2,0.9419999718666077,10.979753494262695,-0.35941144258404834,-0.23990169035414632,-0.25032365015823405
2658630687680200370,3,0.9399999976158142,11.130535125732422,-0.7475166894835654,-0.32570461208518525,-0.3023616334455484
2725968701666729582,1,0.9079999923706055,10.49472713470459,0.2504001437429973,0.30529845340756745,0.33028183417274504
2754013848673523846,1,0.9020000100135803,10.391067504882812,0.2677982412642198,0.2838066155434123,0.32085279510946463
2663203868657893249,3,1.0180000066757202,11.365227699279785,-4.0,-4.0,-4.0
2733682961670561143,1,1.0579999685287476,10.187171936035156,0.5606202826600266,0.5413740834006876,0.4986206721266649
2676130443671121072,2,0.9200000166893005,10.520798683166504,-0.0017600901600486956,0.045429341380849426,0.053312622896029095
2679798121679128165,2,0.9419999718666077,10.92099666595459,-0.5759959597746092,-0.4093090788932423,-0.42894967078534774
2732826611646689077,2,0.9700000286102295,10.507094383239746,-0.35695115945101463,-0.298679963118338,-0.2850567702892737
2753674232651181961,2,0.9559999704360962,11.073225975036621,-0.7756397338680604,-0.3647596239526553,-0.377170377381615
2733713913642289891,1,1.0199999809265137,10.732643127441406,0.1165558658143815,0.13209073525898754,0.1473996954772302
2670303505649593229,3,0.9380000233650208,11.302486419677734,-4.0,-0.5949423868691964,-0.4112866533018533
2638148419655714052,3,0.9599999785423279,11.545049667358398,-4.0,-1.1172050377025113,-0.6695065096438156
2720668562665432962,2,0.9879999756813049,11.32079792022705,-4.0,-0.807093866755253,-0.5530173119771319
2722437449638296920,2,0.9340000152587891,10.593294143676758,-0.27235539195705,-0.2534950883506933,-0.22204222137038018
2658719570686752177,2,1.0199999809265137,10.719279289245605,-0.2517682938001725,-0.15575324130718698,-0.12721625988191665
2707437667642495966,1,0.9679999947547913,10.14333724975586,-1.3444757970974222,-0.15413104491063107,0.00493177526094254
2661707503686903532,2,1.0080000162124634,11.178675651550293,-0.8821968660314409,-0.4365192813728012,-0.4333585985044883
2700057444672113601,2,0.9660000205039978,10.754300117492676,-0.1864680725369679,-0.12530902663657967,-0.06131028029810353
2661553940681930095,1,1.0019999742507935,11.269060134887695,-0.23242239655995203,-0.025514124996494122,0.07398944157384454
2687518926659688584,2,0.9739999771118164,10.84211254119873,-0.31526343539848656,-0.2585439801615158,-0.26688447305316865
2747211268655253089,3,0.984000027179718,11.247740745544434,-4.0,-1.6046861715962424,-0.6089432925059554
2689884678687800499,3,1.0520000457763672,11.661219596862793,-4.0,-4.0,-4.0
2740705579661109050,1,0.9399999976158142,10.616973876953125,0.6174165759925819,0.6255515452355566,0.6003708354525132
2624049351660456413,2,1.0499999523162842,11.49316692352295,-4.0,-0.6384685238205675,-0.42179858898720235
2732709580661893628,3,0.9739999771118164,11.457077980041504,-4.0,-4.0,-4.0
2671647276642855444,3,0.9359999895095825,11.204023361206055,-0.8596423149071589,-0.5206395788388143,-0.5035289793214682
2678023177639950475,3,0.9860000014305115,11.4664945602417,-4.0,-4.0,-4.0
2740734661648068245,2,1.0099999904632568,10.571687698364258,-0.35298660748708466,-0.26642422255320436,-0.24905717798641527
2767793419660374059,1,0.949999988079071,10.205179214477539,0.44513519942139956,0.3944619303718773,0.38053581491601035
2675502862671681266,3,0.9779999852180481,11.19200611114502,-2.18649290230493,-0.4090897285637387,-0.33730764836749805
2721366621652284925,2,0.9259999990463257,11.051316261291504,-0.6333937282691505,-0.37007082296774413,-0.3831911870147918
2683786229640709950,1,0.9120000004768372,10.562260627746582,0.07105964908384742,0.13432459746693,0.13304609060395262
2668546200640289155,1,0.9200000166893005,10.191442489624023,0.3815999319581682,0.3484978569261333,0.3317607664328549
2713617911643777261,2,0.9539999961853027,10.898974418640137,-0.44832479878566744,-0.3187670575021772,-0.33869978530829314
2694853350677756217,1,0.972000002861023,10.52455997467041,-0.05513892271776632,0.06716314153648409,0.1316658163282762
2687629767640232443,1,0.9200000166893005,10.498908996582031,0.04029131364893358,0.09088858288559677,0.12377123543846438
2681188068683801439,1,0.9879999756813049,10.22431468963623,0.24030236589697287,0.2004667315018001,0.2037668915920844
2669897556653661914,2,1.0099999904632568,10.915019035339355,-0.2821501921953334,-0.2244056975927494,-0.2083243251318762
2668836835672059597,2,0.9300000071525574,10.638525009155273,-0.3567815685375527,-0.21505990391486246,-0.13726617815679937
2674771554641208133,1,0.9580000042915344,10.139339447021484,0.5133925213363066,0.4843585580794438,0.45533187228032906
2762931500650687968,2,1.0,11.173054695129395,-0.12549221513196718,0.007464895773111655,0.017798562715165243
2643673701649032499,2,0.9980000257492065,10.965909004211426,-0.7300506862382432,-0.37536144584364733,-0.36990501801084047
2678586074686170254,1,0.9779999852180481,10.28032398223877,0.3247502523825315,0.3192790947085919,0.3365577521326219
2645152050648838509,1,0.9200000166893005,10.511421203613281,-0.0169658435421505,0.04280626677908603,0.09634488769223637
2665952789652857892,1,1.0460000038146973,9.651839256286621,-0.22572130960310774,-0.18938819024115777,-0.15280370148070782
2724098387683536221,2,1.0399999618530273,11.09996509552002,-0.41779029273263363,-0.2548918589455396,-0.255114177430854
2725031827650425232,3,0.9779999852180481,11.011224746704102,-4.0,-0.6485100008964593,-0.465172435055554
2646079280677308622,2,1.027999997138977,10.638750076293945,-0.20248767106615748,-0.12432423652181733,-0.1149067020167991
2752220893668981590,1,0.9980000257492065,10.654746055603027,-0.055316973475564406,0.012638292321026664,0.019721694308821636
2746076314657644554,1,0.9300000071525574,10.45280647277832,0.17340652467429993,0.21761994543209806,0.23614997501438403
2721521038657140265,2,0.9980000257492065,10.570359230041504,-0.297637522229373,-0.22629888482410576,-0.1799829633855541
2749054105656547020,2,1.0,11.351614952087402,-1.2373194387249,-0.377993009177445,-0.3709132405129244
2654542024681394632,2,0.9779999852180481,10.669427871704102,-0.15460053926029363,-0.0735011066894469,-0.038236842708782706
2633573025663009367,1,0.9259999990463257,10.506815910339355,-0.07191744717152036,-0.022993293240680772,0.004546401250326204
2624842499651867597,2,0.949999988079071,10.973278999328613,-0.5041012792921501,-0.3645148326192804,-0.3925803179354505
2688201673648018804,2,0.9399999976158142,11.084650039672852,-0.4422125727971163,-0.25341227475893974,-0.2653741507065594
2687993303689301845,3,0.9240000247955322,11.442225456237793,-4.0,-4.0,-4.0
2747294390641919683,1,0.9520000219345093,10.367816925048828,0.5126853783977655,0.5304032188831209,0.5196897781242504
2660007678658316571,3,0.9399999976158142,11.392009735107422,-4.0,-4.0,-4.0
2629371075652686294,2,1.00600004196167,10.55791187286377,-0.010556739590788863,0.009710131852790986,0.031681563793390495
2654968775662119051,2,0.9739999771118164,11.031150817871094,-0.48187777117636543,-0.2531208307248158,-0.2177936865239107
2761633595669092872,2,0.9919999837875366,10.714099884033203,-0.5837469527108466,-0.35961185512097227,-0.33907528110045976
2642424886674993258,3,0.9739999771118164,11.682960510253906,-4.0,-0.6368828126190278,-0.40016049121832753
2679684946673254786,2,0.9020000100135803,10.845847129821777,-0.11710653514957169,0.03781648587187002,0.08272811400093177
2746134108679576438,2,0.9259999990463257,11.129281997680664,-0.3534448199296538,-0.2504468781085714,-0.2478109648516787
2650202959678670856,1,1.00600004196167,10.452018737792969,0.22231912309939503,0.3285108674061084,0.37622603960964657
2662970095679663976,2,0.9179999828338623,11.120564460754395,-0.7385040894990496,-0.4190908264044747,-0.4032093413123673
2740514842676511563,1,0.9200000166893005,10.398956298828125,0.19611630480619452,0.3240330408556163,0.3614060871387157
2714302483670486073,1,0.949999988079071,10.027604103088379,0.5682550206568667,0.5018594412228902,0.46749085646218225
2726745225640148912,3,0.9800000190734863,11.267570495605469,-0.5068075344528135,-0.16496697331933155,-0.11467498816582546
2645060102683901927,2,1.0540000200271606,10.591050148010254,-0.39085833749539284,-0.33180298554145604,-0.3206747214171822
